run_id,timestamp_utc,model_name,technique,sparsity,pruning_method,quantization_method,device,classification_accuracy,classification_precision_macro,classification_recall_macro,classification_f1_macro,total_params,nonzero_params,model_size_mb,compression_ratio,latency_mean_ms,latency_std_ms,latency_throughput_samples_per_sec,memory_peak_rss_delta_mb,training_time_sec,notes,classification_n_samples,latency_min_ms,latency_max_ms,latency_num_runs,latency_batch_size
baseline_fp32_20260914T183810Z,2026-09-14T18:38:10.959443+00:00,resnet18,baseline,0.0,,fp32,cpu,0.6475,0.70010981015925,0.6475000000000002,0.6482918241802711,11173962,11173962,42.699270248413086,1.0,18.27878825977677,4.093963360085542,54.70822167137529,0.01953125,5888.514068503999,"best_epoch=2, stopped_early=False",10000,14.619533998484258,33.91973700126982,50,1
quantization_fp32_20260916T111319Z,2026-09-16T11:13:19.533275+00:00,resnet18,quantization,0.0,,fp32,cpu,0.6475,0.70010981015925,0.6475000000000002,0.6482918241802711,11173962,11173962,42.699270248413086,,9.360892280819826,0.717224703660076,106.82742307044474,0.0,0.0,"unmodified baseline, re-measured under identical eval code for direct comparability",10000,8.62024599337019,11.283505999017509,50,1
quantization_fp16_20260916T122931Z,2026-09-16T12:29:31.870369+00:00,resnet18,quantization,0.0,,fp16,cpu,0.6478,0.7003101783528833,0.6477999999999999,0.6485725640279779,11173962,11173951,21.36870384216309,,1140.9242304993677,30.3276971177412,0.8764823931930283,0.0,0.0,activations cast fp32->fp16->fp32 at the module boundary for compatibility with the shared fp32 evaluation pipeline; CPU latency benefit is NOT assumed -- see quantization.py docstring.,10000,1092.07014599815,1238.9474509982392,50,1
quantization_dynamic_int8_20260916T123134Z,2026-09-16T12:31:34.192609+00:00,resnet18,quantization,0.0,,dynamic_int8,cpu,0.6479,0.7008139672299583,0.6479,0.6486560635461756,11168832,11168832,42.6854190826416,,12.334768559667282,1.1537263295319935,81.07164679764158,0.0,0.0,"only 0.046% of parameters actually quantized (5,130/11,173,962, fc layer only) -- eager-mode dynamic quantization does not support Conv2d; do not read model_size_mb/latency here as representative of full-model int8 compression.",10000,11.332249996485189,17.480652008089237,50,1
quantization_static_int8_20260916T123235Z,2026-09-16T12:32:35.331710+00:00,resnet18,quantization,0.0,,static_int8,cpu,0.3328,0.4757845645510068,0.3328,0.2861206708169914,0,0,10.783418655395508,,17.088852780289017,5.115978567267993,58.517678913674125,0.0,0.0,"fused Conv+BN(+ReLU), FloatFunctional residual add, calibrated on 20 training batches -- this method quantizes the convolutional backbone, unlike dynamic_int8.",10000,13.383302008151077,33.60819299996365,50,1
pruning_unstructured_l1_s0.2_20260916T194442Z,2026-09-16T19:44:42.564600+00:00,resnet18,pruning,0.2,unstructured_l1,fp32,cpu,0.7566,0.7748612736940771,0.7566,0.7588086889479179,11173962,8941091,42.699270248413086,,13.124011780600995,2.10548080056002,76.1962132248411,0.04296875,5679.505139301997,overall_prunable_sparsity=0.2000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,11.569103007786907,23.353937998763286,50,1
pruning_unstructured_l1_s0.4_20260916T205946Z,2026-09-16T20:59:46.849912+00:00,resnet18,pruning,0.4,unstructured_l1,fp32,cpu,0.7656,0.7840979743206413,0.7656,0.7666796210420214,11173962,6708221,42.699270248413086,,16.683485599642154,2.9533648953251177,59.93951288101625,0.0,4399.047168657999,overall_prunable_sparsity=0.4000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,14.439380000112578,23.057423008140177,50,1
pruning_unstructured_l1_s0.6_20260917T065358Z,2026-09-17T06:53:58.778232+00:00,resnet18,pruning,0.6,unstructured_l1,fp32,cpu,0.7683,0.7907398045495018,0.7683000000000001,0.7709058351066214,11173962,4475351,42.699270248413086,,13.082699021033477,0.45342329590808017,76.43682686518032,0.0390625,4237.320424623002,overall_prunable_sparsity=0.6000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,12.733538009342737,15.516903004026972,50,1
pruning_unstructured_l1_s0.8_20260917T080740Z,2026-09-17T08:07:40.828210+00:00,resnet18,pruning,0.8,unstructured_l1,fp32,cpu,0.7112,0.7677423884326929,0.7112,0.7170915003853078,11173962,2242481,42.699270248413086,,12.199037039536051,0.5264635717325824,81.97368339476995,0.0,4072.7712656390067,overall_prunable_sparsity=0.8000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,11.822710992419161,14.459674988756888,50,1
combined_s0.4_dynamic_int8_20260917T084313Z,2026-09-17T08:43:13.578635+00:00,resnet18,combined,0.4,unstructured_l1,dynamic_int8,cpu,0.7655,0.7840321321966058,0.7655000000000001,0.7666330539123276,11168832,6705139,42.6854190826416,,18.24410099943634,9.850067903626362,54.81223766689821,0.0,0.0,Reused corrected Phase 3 pruning checkpoint at sparsity=0.4000; no additional fine-tuning in combined phase; then applied dynamic_int8 quantization. dynamic_int8 only quantizes the fc layer (see quantization.py) -- pruning of Conv2d layers is the only part of this combination affecting the backbone.,10000,13.357181000174023,85.8495540014701,50,1
