run_id,timestamp_utc,model_name,technique,sparsity,pruning_method,quantization_method,device,classification_accuracy,classification_precision_macro,classification_recall_macro,classification_f1_macro,total_params,nonzero_params,model_size_mb,compression_ratio,latency_mean_ms,latency_std_ms,latency_throughput_samples_per_sec,memory_peak_rss_delta_mb,training_time_sec,notes,classification_n_samples,latency_min_ms,latency_max_ms,latency_num_runs,latency_batch_size
baseline_fp32_20260914T183810Z,2026-09-14T18:38:10.959443+00:00,resnet18,baseline,0.0,,fp32,cpu,0.6475,0.70010981015925,0.6475000000000002,0.6482918241802711,11173962,11173962,42.699270248413086,1.0,18.278788259776775,4.093963360085542,54.70822167137529,0.01953125,5888.514068503999,"best_epoch=2, stopped_early=False",10000,14.619533998484258,33.91973700126982,50,1
pruning_unstructured_l1_s0.0_20260914T185307Z,2026-09-14T18:53:07.328214+00:00,resnet18,pruning,0.0,unstructured_l1,fp32,cpu,0.6475,0.70010981015925,0.6475000000000002,0.6482918241802711,11173962,11173962,42.699270248413086,,11.990903439800604,1.0703198134809822,83.39655181283229,0.0,0.0,overall_prunable_sparsity=0.0000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,10.23269700090168,14.938768999854801,50,1
pruning_unstructured_l1_s0.2_20260915T102025Z,2026-09-15T10:20:25.724926+00:00,resnet18,pruning,0.2,unstructured_l1,fp32,cpu,0.9046,0.9054926262925731,0.9046000000000001,0.90479037500376,11173962,11173962,42.699270248413086,,10.73628578116768,0.4391025060283787,93.1420810122325,0.03515625,17629.592884459,overall_prunable_sparsity=0.2000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,10.16804100072477,12.794877999112941,50,1
pruning_unstructured_l1_s0.4_20260915T192224Z,2026-09-15T19:22:24.098483+00:00,resnet18,pruning,0.4,unstructured_l1,fp32,cpu,0.9041,0.9036472497813698,0.9040999999999999,0.903564074238678,11173962,11173962,42.699270248413086,,31.11457070102915,11.718612198434943,32.13928321906507,0.0390625,21256.415744517006,overall_prunable_sparsity=0.4000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,20.124533999478444,67.49815699731698,50,1
pruning_unstructured_l1_s0.6_20260916T081925Z,2026-09-16T08:19:25.633575+00:00,resnet18,pruning,0.6,unstructured_l1,fp32,cpu,0.7434,0.7536651479176082,0.7434,0.7423430951317816,11173962,11173962,42.699270248413086,,12.682379918696824,1.2180784827681144,78.84955398046101,0.03515625,5822.719860142999,overall_prunable_sparsity=0.6000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,10.391222996986471,18.343155999900773,50,1
pruning_unstructured_l1_s0.8_20260916T093623Z,2026-09-16T09:36:23.001338+00:00,resnet18,pruning,0.8,unstructured_l1,fp32,cpu,0.7227,0.7658596217568423,0.7227,0.7192651434171162,11173962,11171400,42.699270248413086,,9.993724140222184,0.30715546144609446,100.062798008928,0.0,4541.866463202008,overall_prunable_sparsity=0.8000; size_mb/latency NOT expected to improve from masking alone -- see src/compression/pruning.py module docstring.,10000,9.692221996374428,11.335442002746277,50,1
quantization_fp32_20260916T111319Z,2026-09-16T11:13:19.533275+00:00,resnet18,quantization,0.0,,fp32,cpu,0.6475,0.70010981015925,0.6475000000000002,0.6482918241802711,11173962,11173962,42.699270248413086,,9.360892280819826,0.717224703660076,106.82742307044474,0.0,0.0,"unmodified baseline, re-measured under identical eval code for direct comparability",10000,8.62024599337019,11.283505999017507,50,1
quantization_fp16_20260916T122931Z,2026-09-16T12:29:31.870369+00:00,resnet18,quantization,0.0,,fp16,cpu,0.6478,0.7003101783528833,0.6477999999999999,0.6485725640279779,11173962,11173951,21.368703842163086,,1140.9242304993677,30.327697117741202,0.8764823931930283,0.0,0.0,activations cast fp32->fp16->fp32 at the module boundary for compatibility with the shared fp32 evaluation pipeline; CPU latency benefit is NOT assumed -- see quantization.py docstring.,10000,1092.07014599815,1238.9474509982392,50,1
quantization_dynamic_int8_20260916T123134Z,2026-09-16T12:31:34.192609+00:00,resnet18,quantization,0.0,,dynamic_int8,cpu,0.6479,0.7008139672299583,0.6479,0.6486560635461756,11168832,11168832,42.6854190826416,,12.334768559667282,1.1537263295319935,81.07164679764158,0.0,0.0,"only 0.046% of parameters actually quantized (5,130/11,173,962, fc layer only) -- eager-mode dynamic quantization does not support Conv2d; do not read model_size_mb/latency here as representative of full-model int8 compression.",10000,11.332249996485189,17.480652008089237,50,1
quantization_static_int8_20260916T123235Z,2026-09-16T12:32:35.331710+00:00,resnet18,quantization,0.0,,static_int8,cpu,0.3328,0.4757845645510068,0.3328,0.28612067081699144,0,0,10.783418655395508,,17.088852780289017,5.115978567267993,58.517678913674125,0.0,0.0,"fused Conv+BN(+ReLU), FloatFunctional residual add, calibrated on 20 training batches -- this method quantizes the convolutional backbone, unlike dynamic_int8.",10000,13.383302008151077,33.60819299996365,50,1
